route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
E,33,E_33_outbound_1640,Outbound to J St,0,23,E_outbound_New2021
E,21,E_21_outbound_1640,Outbound to J St,0,23,E_outbound_New2021
E,23,E_23_outbound_1640,Outbound to J St,0,23,E_outbound_New2021
E,25,E_25_outbound_1640,Outbound to J St,0,23,E_outbound_New2021
E,85,E_85_outbound_1640,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1710,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1710,Outbound to J St,0,24,E_outbound_New2021
E,21,E_21_outbound_1710,Outbound to J St,0,24,E_outbound_New2021
E,23,E_23_outbound_1710,Outbound to J St,0,24,E_outbound_New2021
E,25,E_25_outbound_1710,Outbound to J St,0,24,E_outbound_New2021
E,85,E_85_outbound_1710,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1740,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1740,Outbound to J St,0,23,E_outbound_New2021
E,21,E_21_outbound_1740,Outbound to J St,0,23,E_outbound_New2021
E,23,E_23_outbound_1740,Outbound to J St,0,23,E_outbound_New2021
E,25,E_25_outbound_1740,Outbound to J St,0,23,E_outbound_New2021
E,85,E_85_outbound_1740,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1810,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1810,Outbound to J St,0,24,E_outbound_New2021
E,21,E_21_outbound_1810,Outbound to J St,0,24,E_outbound_New2021
E,23,E_23_outbound_1810,Outbound to J St,0,24,E_outbound_New2021
E,25,E_25_outbound_1810,Outbound to J St,0,24,E_outbound_New2021
E,85,E_85_outbound_1810,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1840,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1840,Outbound to J St,0,23,E_outbound_New2021
E,21,E_21_outbound_1840,Outbound to J St,0,23,E_outbound_New2021
E,23,E_23_outbound_1840,Outbound to J St,0,23,E_outbound_New2021
E,25,E_25_outbound_1840,Outbound to J St,0,23,E_outbound_New2021
E,85,E_85_outbound_1840,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_1910,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_1910,Outbound to J St,0,24,E_outbound_New2021
E,21,E_21_outbound_1910,Outbound to J St,0,24,E_outbound_New2021
E,23,E_23_outbound_1910,Outbound to J St,0,24,E_outbound_New2021
E,25,E_25_outbound_1910,Outbound to J St,0,24,E_outbound_New2021
E,85,E_85_outbound_1910,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_1940,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_1940,Outbound to J St,0,23,E_outbound_New2021
E,21,E_21_outbound_1940,Outbound to J St,0,23,E_outbound_New2021
E,23,E_23_outbound_1940,Outbound to J St,0,23,E_outbound_New2021
E,25,E_25_outbound_1940,Outbound to J St,0,23,E_outbound_New2021
E,85,E_85_outbound_1940,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_2010,Outbound to J St,0,24,E_outbound_New2021
E,33,E_33_outbound_2010,Outbound to J St,0,24,E_outbound_New2021
E,21,E_21_outbound_2010,Outbound to J St,0,24,E_outbound_New2021
E,23,E_23_outbound_2010,Outbound to J St,0,24,E_outbound_New2021
E,25,E_25_outbound_2010,Outbound to J St,0,24,E_outbound_New2021
E,85,E_85_outbound_2010,Outbound to J St,0,24,E_outbound_New2021
E,31,E_31_outbound_2040,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_2040,Outbound to J St,0,23,E_outbound_New2021
E,21,E_21_outbound_2040,Outbound to J St,0,23,E_outbound_New2021
E,23,E_23_outbound_2040,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_outbound_2140,Outbound to J St,0,23,E_outbound_New2021
E,33,E_33_outbound_2140,Outbound to J St,0,23,E_outbound_New2021
E,21,E_21_outbound_2140,Outbound to J St,0,23,E_outbound_New2021
E,23,E_23_outbound_2140,Outbound to J St,0,23,E_outbound_New2021
E,31,E_31_inbound_0715,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_0715,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_0715,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_0715,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_0715,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_0715,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_0750,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_0750,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_0750,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_0750,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_0750,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_0750,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_0815,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_0815,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_0815,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_0815,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_0815,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_0815,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_0850,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_0850,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_0850,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_0850,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_0850,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_0850,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_0920,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_0920,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_0920,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_0920,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_0920,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_0920,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_0950,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_0950,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_0950,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_0950,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_0950,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_0950,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1020,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1020,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_1020,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_1020,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_1020,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_1020,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1050,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1050,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_1050,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_1050,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_1050,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_1050,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1120,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1120,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_1120,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_1120,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_1120,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_1120,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1150,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1150,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_1150,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_1150,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_1150,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_1150,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1230,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1230,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_1230,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_1230,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_1230,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_1230,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1300,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1300,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_1300,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_1300,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_1300,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_1300,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1330,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1330,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_1330,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_1330,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_1330,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_1330,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1400,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1400,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_1400,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_1400,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_1400,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_1400,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1430,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1430,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_1430,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_1430,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_1430,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_1430,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1500,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1500,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_1500,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_1500,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_1500,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_1500,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1530,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1530,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_1530,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_1530,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_1530,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_1530,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1600,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1600,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_1600,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_1600,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_1600,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_1600,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1630,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1630,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_1630,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_1630,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_1630,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_1630,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1700,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1700,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_1700,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_1700,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_1700,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_1700,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1730,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1730,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_1730,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_1730,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_1730,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_1730,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1800,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1800,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_1800,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_1800,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_1800,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_1800,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1830,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1830,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_1830,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_1830,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_1830,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_1830,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_1900,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_1900,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_1900,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_1900,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_1900,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_1900,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_1930,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_1930,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_1930,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_1930,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_1930,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_1930,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_2000,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_2000,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_2000,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_2000,Inbound to UCD MU,1,23,E_inbound_New2021
E,25,E_25_inbound_2000,Inbound to UCD MU,1,23,E_inbound_New2021
E,85,E_85_inbound_2000,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_2030,Inbound to UCD MU,1,24,E_inbound_New2021
E,33,E_33_inbound_2030,Inbound to UCD MU,1,24,E_inbound_New2021
E,21,E_21_inbound_2030,Inbound to UCD MU,1,24,E_inbound_New2021
E,23,E_23_inbound_2030,Inbound to UCD MU,1,24,E_inbound_New2021
E,25,E_25_inbound_2030,Inbound to UCD MU,1,24,E_inbound_New2021
E,85,E_85_inbound_2030,Inbound to UCD MU,1,24,E_inbound_New2021
E,31,E_31_inbound_2100,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_2100,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_2100,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_2100,Inbound to UCD MU,1,23,E_inbound_New2021
E,31,E_31_inbound_2200,Inbound to UCD MU,1,23,E_inbound_New2021
E,33,E_33_inbound_2200,Inbound to UCD MU,1,23,E_inbound_New2021
E,21,E_21_inbound_2200,Inbound to UCD MU,1,23,E_inbound_New2021
E,23,E_23_inbound_2200,Inbound to UCD MU,1,23,E_inbound_New2021
E,61,E_61_outbound_0725,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_0725,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_0825,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_0825,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_0930,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_0930,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_1030,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_1030,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_1130,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_1130,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_1240,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_1240,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_1340,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_1340,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_1440,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_1440,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_1540,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_1540,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_1640,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_1640,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_1740,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_1740,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_1840,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_1840,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_outbound_1940,Outbound to J St,0,21,E_outbound_New2021
E,65,E_65_outbound_1940,Outbound to J St,0,21,E_outbound_New2021
E,61,E_61_inbound_0750,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_0750,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_0850,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_0850,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_0950,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_0950,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_1050,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_1050,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_1150,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_1150,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_1300,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_1300,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_1400,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_1400,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_1500,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_1500,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_1600,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_1600,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_1700,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_1700,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_1800,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_1800,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_1900,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_1900,Inbound to UCD MU,1,21,E_inbound_New2021
E,61,E_61_inbound_2000,Inbound to UCD MU,1,21,E_inbound_New2021
E,65,E_65_inbound_2000,Inbound to UCD MU,1,21,E_inbound_New2021
F,31,F_31_outbound_0655,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_0655,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_0655,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_0655,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_0655,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_0655,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_0720,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_0720,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_0720,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_0720,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_0720,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_0720,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_0755,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_0755,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_0755,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_0755,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_0755,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_0755,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_0820,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_0820,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_0820,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_0820,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_0820,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_0820,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_0900,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_0900,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_0900,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_0900,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_0900,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_0900,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_0925,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_0925,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_0925,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_0925,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_0925,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_0925,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1000,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1000,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_1000,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_1000,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_1000,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_1000,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1025,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1025,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_1025,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_1025,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_1025,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_1025,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1100,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1100,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_1100,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_1100,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_1100,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_1100,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1125,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1125,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_1125,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_1125,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_1125,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_1125,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1210,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1210,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_1210,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_1210,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_1210,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_1210,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1235,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1235,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_1235,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_1235,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_1235,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_1235,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1310,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1310,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_1310,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_1310,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_1310,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_1310,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1335,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1335,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_1335,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_1335,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_1335,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_1335,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1410,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1410,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_1410,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_1410,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_1410,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_1410,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1435,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1435,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_1435,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_1435,Outbound to F St,0,25,F_outbound
